smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1C#Cc1ccccc1,CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1C#Cc1ccccc1,7.545393943786621,7.3454694747924805,7.0889201164245605,8.308453559875488,,False,0.0,0.0,0.0,0.0,0.7704918032786885,A3,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4C#CCCCC(=O)O)ncnc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4C#CCCCC(=O)O)ncnc31)[C@H](O)[C@@H]2O,6.764782905578613,7.709158897399902,7.2107415199279785,7.860267639160156,,False,0.0,0.0,0.0,0.0,0.5612244897959183,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CCC)c1=O,8.106193542480469,7.30166482925415,7.967525959014893,6.920164108276367,,False,0.0,0.0,0.0,0.0,0.8548387096774194,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCN(C)N=O,CCCCN(C)N=O,7.140809535980225,6.8606672286987305,6.392612457275391,6.412169933319092,,False,0.0,0.0,0.0,0.0,0.1694915254237288,A1,"['A1', 'A2A', 'A2B', 'A3']"
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,7.657600402832031,7.341256618499756,7.223530292510986,6.086519241333008,,False,0.0,0.0,0.0,0.0,0.17567567567567569,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,7.848725318908691,6.77410888671875,6.41306734085083,6.648139476776123,,False,0.0,0.0,0.0,0.0,0.2459016393442623,A1,"['A1', 'A2A', 'A2B', 'A3']"
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,7.729489803314209,6.917880058288574,7.1170477867126465,6.722650051116943,,False,0.0,0.0,0.0,0.0,0.2777777777777778,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,7.429806232452393,6.888458728790283,7.568493843078613,7.12760066986084,,False,0.0,0.0,0.0,0.0,0.3472222222222222,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,7.536910057067871,7.261363506317139,7.29574728012085,6.913468837738037,,False,0.0,0.0,0.0,0.0,0.45,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,7.320695877075195,6.714873313903809,7.357985496520996,7.188371658325195,,False,0.0,0.0,0.0,0.0,0.21212121212121213,A2B,"['A1', 'A2A', 'A2B', 'A3']"
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,7.341836452484131,7.011341571807861,7.395893096923828,6.856593132019043,,False,0.0,0.0,0.0,0.0,0.2976190476190476,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C,CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C,6.782491683959961,7.005796432495117,7.339918613433838,6.270458698272705,,False,0.0,0.0,0.0,0.0,0.3125,A2B,"['A1', 'A2A', 'A2B', 'A3']"
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,7.2464423179626465,6.959901332855225,7.206536769866943,7.085291862487793,,False,0.0,0.0,0.0,0.0,0.24324324324324326,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(/N=N/c2ccccc2)c(N)n1,Nc1ccc(/N=N/c2ccccc2)c(N)n1,7.595350742340088,7.660839557647705,7.0453057289123535,6.605589866638184,,False,0.0,0.0,0.0,0.0,0.2894736842105263,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,7.453871250152588,6.858016490936279,7.624260425567627,6.975886821746826,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nc3n2CCCN3CCc2c[nH]c3ccccc23)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2c[nH]c3ccccc23)n(C)c1=O,7.139438152313232,6.592097759246826,6.817417621612549,6.376354694366455,,False,0.0,0.0,0.0,0.0,0.5625,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)O)cc3)nc2c1=O,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)O)cc3)nc2c1=O,7.347388744354248,8.234675407409668,7.5385355949401855,7.216873645782471,,False,0.0,0.0,0.0,0.0,0.875,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCO)c1=O,CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCO)c1=O,7.785749435424805,7.248085021972656,7.018727779388428,7.260738372802734,,False,0.0,0.0,0.0,0.0,0.9019607843137255,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,7.664595603942871,7.462859630584717,6.448521614074707,6.815605163574219,,False,0.0,0.0,0.0,0.0,0.203125,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Oc1ccc2c(c1)CCCN2C(=O)C(Cl)Cl)c1ccco1,O=C(Oc1ccc2c(c1)CCCN2C(=O)C(Cl)Cl)c1ccco1,7.256150722503662,7.062717914581299,6.934437274932861,6.848605632781982,,False,0.0,0.0,0.0,0.0,0.29333333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,7.280849456787109,7.153361797332764,7.5658040046691895,7.357809543609619,,False,0.0,0.0,0.0,0.0,0.2857142857142857,A2B,"['A1', 'A2A', 'A2B', 'A3']"
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,7.851757526397705,6.737911701202393,6.701571941375732,6.571234226226807,,False,0.0,0.0,0.0,0.0,0.39344262295081966,A1,"['A1', 'A2A', 'A2B', 'A3']"
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,7.310758113861084,7.585999488830566,7.3460235595703125,6.165596961975098,,False,0.0,0.0,0.0,0.0,0.16535433070866143,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,7.189708232879639,7.643960475921631,7.5792927742004395,6.661115646362305,,False,0.0,0.0,0.0,0.0,0.1951219512195122,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(CCC)c1=O,7.917474269866943,6.890783786773682,7.106251239776611,7.0286455154418945,,False,0.0,0.0,0.0,0.0,0.7884615384615384,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,7.653269290924072,7.622832298278809,7.702012062072754,7.924527645111084,,False,0.0,0.0,0.0,0.0,0.4067796610169492,A3,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Cn2nc(C(=O)NC3C4(C)CCC(C4)C3(C)C)cc2-c2ccc(Cl)c(C)c2)cc1,Cc1ccc(Cn2nc(C(=O)NC3C4(C)CCC(C4)C3(C)C)cc2-c2ccc(Cl)c(C)c2)cc1,7.610633850097656,6.901600360870361,7.259085655212402,7.36398458480835,,False,0.0,0.0,0.0,0.0,0.24,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,7.381679058074951,6.7878828048706055,6.885387420654297,7.254613876342773,,False,0.0,0.0,0.0,0.0,0.20930232558139536,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2,Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2,7.57145357131958,6.796961784362793,6.394339084625244,6.0931243896484375,,False,0.0,0.0,0.0,0.0,0.38181818181818183,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,7.266021728515625,6.774282455444336,6.579095840454102,6.699645042419434,,False,0.0,0.0,0.0,0.0,0.3114754098360656,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(/N=N/Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,O=C(/N=N/Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,7.830430507659912,7.730353832244873,7.339648246765137,7.262599468231201,,False,0.0,0.0,0.0,0.0,0.6835443037974683,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O,7.7215399742126465,6.758990287780762,6.296753883361816,6.704265117645264,,False,0.0,0.0,0.0,0.0,0.6052631578947368,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,7.11129093170166,6.916167259216309,6.871070384979248,6.585814476013184,,False,0.0,0.0,0.0,0.0,0.36923076923076925,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,7.515056133270264,6.873716831207275,7.022205829620361,6.583874702453613,,False,0.0,0.0,0.0,0.0,0.2692307692307692,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,7.641356468200684,7.26919412612915,6.892101764678955,6.541727066040039,,False,0.0,0.0,0.0,0.0,0.26785714285714285,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,7.740222454071045,7.071409702301025,6.957163333892822,6.839991569519043,,False,0.0,0.0,0.0,0.0,0.3275862068965517,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,6.899035453796387,6.819450378417969,6.673971176147461,6.185755729675293,,False,0.0,0.0,0.0,0.0,0.3,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)N(C)c1nc2c(N[C@@H]3CC4CC3CC4O)ncnc2n1C,CC(C)N(C)c1nc2c(N[C@@H]3CC4CC3CC4O)ncnc2n1C,8.187643051147461,6.933721542358398,7.1303629875183105,7.46045446395874,,False,0.0,0.0,0.0,0.0,1.0,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ncnc2c1ncn2C[C@H](O)CO,Nc1ncnc2c1ncn2C[C@H](O)CO,7.696127414703369,7.042051792144775,6.484982967376709,6.714385986328125,,False,0.0,0.0,0.0,0.0,0.3888888888888889,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCCCc1ccc(O)cc1,CCCCCCCCc1ccc(O)cc1,7.591004371643066,6.908295631408691,6.609378337860107,6.92744779586792,,False,0.0,0.0,0.0,0.0,0.32727272727272727,A1,"['A1', 'A2A', 'A2B', 'A3']"
NC(N)=NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,NC(N)=NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,7.537832260131836,7.42088508605957,6.556277275085449,6.371673583984375,,False,0.0,0.0,0.0,0.0,0.2807017543859649,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ncnc2c1ncn2Cc1ccccc1,Nc1ncnc2c1ncn2Cc1ccccc1,7.594884872436523,6.616537570953369,7.000064373016357,6.632587432861328,,False,0.0,0.0,0.0,0.0,0.48,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(N)cc4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(N)cc4)ncnc32)[C@H](O)[C@@H]1O,7.504886627197266,7.4914093017578125,7.1969733238220215,7.684953689575195,,False,0.0,0.0,0.0,0.0,0.7246376811594203,A3,"['A1', 'A2A', 'A2B', 'A3']"
CNC(=O)C1OC(n2cnc3c(NCc4ccc(N)cc4)ncnc32)C(O)C1O,CNC(=O)C1OC(n2cnc3c(NCc4ccc(N)cc4)ncnc32)C(O)C1O,7.504886627197266,7.4914093017578125,7.1969733238220215,7.684953689575195,,False,0.0,0.0,0.0,0.0,0.7246376811594203,A3,"['A1', 'A2A', 'A2B', 'A3']"
O=c1ncnc2[nH][nH]cc1-2,O=c1ncnc2[nH][nH]cc1-2,7.767028331756592,6.453232288360596,6.460151672363281,6.885971546173096,,False,0.0,0.0,0.0,0.0,0.1724137931034483,A1,"['A1', 'A2A', 'A2B', 'A3']"
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,7.578668594360352,7.108041286468506,6.739868640899658,6.462250232696533,,False,0.0,0.0,0.0,0.0,0.22033898305084745,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,7.702552795410156,7.274527072906494,7.174350738525391,7.447146892547607,,False,0.0,0.0,0.0,0.0,0.8245614035087719,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,7.4883012771606445,7.092962741851807,6.608114719390869,6.44768762588501,,False,0.0,0.0,0.0,0.0,0.2413793103448276,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,7.681883811950684,7.473312854766846,6.729833602905273,6.95006799697876,,False,0.0,0.0,0.0,0.0,0.9846153846153847,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nnn2C2CCCC2)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCC2)n(CCC)c1=O,7.303953647613525,6.530118942260742,7.06502628326416,6.9284892082214355,,False,0.0,0.0,0.0,0.0,0.38095238095238093,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2nn(C3CCCC3)nc2n(CCC)c1=O,CCCn1c(=O)c2nn(C3CCCC3)nc2n(CCC)c1=O,7.4001359939575195,6.693160057067871,6.986581325531006,7.488628387451172,,False,0.0,0.0,0.0,0.0,0.42857142857142855,A3,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(-c2cnn(CCCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.5055766105651855,7.4814934730529785,7.269690990447998,6.426496982574463,,False,0.0,0.0,0.0,0.0,0.8208955223880597,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nnn2C2CCCCC2O)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCCC2O)n(CCC)c1=O,7.772615432739258,7.3072190284729,6.990480899810791,6.897784233093262,,False,0.0,0.0,0.0,0.0,0.3582089552238806,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1nc2c(=O)n(C)c(=O)n(C)c2n1,Cn1nc2c(=O)n(C)c(=O)n(C)c2n1,7.298927307128906,6.5888142585754395,6.478378772735596,7.272165775299072,,False,0.0,0.0,0.0,0.0,0.3888888888888889,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2nn(-c3ccc(Cl)cc3N)nc2n(CCC)c1=O,CCCn1c(=O)c2nn(-c3ccc(Cl)cc3N)nc2n(CCC)c1=O,7.482640266418457,7.862383842468262,7.400805950164795,6.724221706390381,,False,0.0,0.0,0.0,0.0,0.4,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(-c2cnn(CCCC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCCC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.566233158111572,6.935406684875488,7.2215895652771,6.129567623138428,,False,0.0,0.0,0.0,0.0,0.8235294117647058,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CCOC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,7.618868827819824,6.636384963989258,7.044673442840576,6.636748313903809,,False,0.0,0.0,0.0,0.0,0.7916666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
NC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,NC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,7.72885274887085,6.630395889282227,7.0589680671691895,6.593729019165039,,False,0.0,0.0,0.0,0.0,0.8095238095238095,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2c(nnn2C2CC3CCC2C3)n(C)c1=O,Cn1c(=O)c2c(nnn2C2CC3CCC2C3)n(C)c1=O,7.25728702545166,6.493432998657227,6.858862400054932,6.5663299560546875,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cn1c(=O)c2nn(C3CCCC3)nc2n(C)c1=O,Cn1c(=O)c2nn(C3CCCC3)nc2n(C)c1=O,7.405922889709473,6.649842262268066,6.643335342407227,7.033679008483887,,False,0.0,0.0,0.0,0.0,0.4375,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,7.303953647613525,6.5084733963012695,7.034991264343262,6.98018217086792,,False,0.0,0.0,0.0,0.0,0.3939393939393939,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(-c2cnn(CCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,7.559191703796387,7.492643356323242,7.378613471984863,6.470703125,,False,0.0,0.0,0.0,0.0,0.8461538461538461,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,CCCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,7.605812072753906,7.293086051940918,7.191519260406494,6.47152042388916,,False,0.0,0.0,0.0,0.0,0.7101449275362319,A1,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,7.5839409828186035,6.987840175628662,6.322455406188965,7.284281253814697,,False,0.0,0.0,0.0,0.0,0.7884615384615384,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,7.272324562072754,6.97473669052124,7.0840935707092285,6.903745651245117,,False,0.0,0.0,0.0,0.0,0.7142857142857143,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1,7.768233776092529,7.813370704650879,7.8543925285339355,7.135503768920898,,False,0.0,0.0,0.0,0.0,0.673469387755102,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)ccc1O,COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)ccc1O,7.605903148651123,7.368842124938965,6.9724225997924805,7.051491737365723,,False,0.0,0.0,0.0,0.0,0.2692307692307692,A1,"['A1', 'A2A', 'A2B', 'A3']"
CNc1ccccc1C(=O)/N=C(\N)Nc1nc(C)c2ccccc2n1,CNc1ccccc1C(=O)/N=C(\N)Nc1nc(C)c2ccccc2n1,7.377081871032715,7.023658752441406,7.084187984466553,6.915015697479248,,False,0.0,0.0,0.0,0.0,0.3793103448275862,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(Nc1ncnc2nn(Cc3ccccc3)cc12)c1cccc(Cl)c1,O=C(Nc1ncnc2nn(Cc3ccccc3)cc12)c1cccc(Cl)c1,7.049030780792236,7.028802871704102,7.4044013023376465,7.354721546173096,,False,0.0,0.0,0.0,0.0,0.7241379310344828,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(c1)oc1c(-c3ccncc3)c(C#N)c(N)c(C#N)c12,COc1ccc2c(c1)oc1c(-c3ccncc3)c(C#N)c(N)c(C#N)c12,7.314945220947266,7.60241174697876,7.568186283111572,6.930301666259766,,False,0.0,0.0,0.0,0.0,0.3709677419354839,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=c1c(-c2ccc(O)cc2)nnc2n(Cc3ccccc3)c3ccccc3n12,O=c1c(-c2ccc(O)cc2)nnc2n(Cc3ccccc3)c3ccccc3n12,7.479709625244141,7.1860737800598145,7.173665523529053,6.900806427001953,,False,0.0,0.0,0.0,0.0,0.6041666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(Nc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,Cc1cccc(Nc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,7.277590274810791,6.875933647155762,7.777669429779053,6.929230213165283,,False,0.0,0.0,0.0,0.0,0.4153846153846154,A2B,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc2nc(Nc3nc(C)cc(C)n3)[nH]c2c1,Cc1ccc2nc(Nc3nc(C)cc(C)n3)[nH]c2c1,7.649746894836426,6.60422945022583,7.176644802093506,6.878635406494141,,False,0.0,0.0,0.0,0.0,0.26666666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(-c2nc(C(=O)Nc3ccccn3)c3n2CCCCC3)cc1,Cc1ccc(-c2nc(C(=O)Nc3ccccn3)c3n2CCCCC3)cc1,7.752270698547363,6.688819885253906,6.921898365020752,6.895440578460693,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(-c2cc(=O)[nH]c(Nc3ccccc3)n2)cc1OC,COc1ccc(-c2cc(=O)[nH]c(Nc3ccccc3)n2)cc1OC,7.643821716308594,6.781330585479736,7.162109375,6.996074199676514,,False,0.0,0.0,0.0,0.0,0.42592592592592593,A1,"['A1', 'A2A', 'A2B', 'A3']"
