smiles,canonical_smiles,A1,A2A,A2B,A3
CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,CCCn1c(=O)[nH]c(=O)c2[nH]cnc21,8.36,8.35,8.27,8.39
CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,4.82,4.58,,4.7
Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,4.65,,,
Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,5.14,5.43,,5.17
CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,CN1CCC(n2nc(-c3c(-c4ccccc4)nn4ccccc34)ccc2=O)CC1,8.9,,,
O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,4.93,5.01,,
CCCCC#Cc1nc(N)c2ncn(C3OC(C(=O)NCC)C(O)C3O)c2n1,CCCCC#Cc1nc(N)c2ncn(C3OC(C(=O)NCC)C(O)C3O)c2n1,7.22,8.19,,8.62
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)nc2n(Cc2ccc(N)c(I)c2)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)O)cc3)nc2n(Cc2ccc(N)c(I)c2)c1=O,7.15,7.02,7.52,7.82
CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C(O)C1O,CNC(=O)C1OC(n2cnc3c(NCc4cccc(I)c4)ncnc32)C(O)C1O,7.52,5.6,5.0,8.92
CC(C)C(=O)c1c(C(C)C)nn2ccccc12,CC(C)C(=O)c1c(C(C)C)nn2ccccc12,4.7,4.77,,
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,5.0,5.0,,5.0
CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,CC1(C)C(/C=C/C=C/C=C/C=C2\N(CCCCS(=O)(=O)O)c3ccc4ccccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc3ccccc3c21,4.66,,,5.52
CC(C)Cn1c(=O)n(C)c(=O)c2[nH]cnc21,CC(C)Cn1c(=O)n(C)c(=O)c2[nH]cnc21,5.23,,,
CCCn1c(=O)c2c(nc(Cc3ccccc3)n2CCN(CC)CCO)n(CCc2ccc(N)cc2)c1=O,CCCn1c(=O)c2c(nc(Cc3ccccc3)n2CCN(CC)CCO)n(CCc2ccc(N)cc2)c1=O,6.2,,,
Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,Cc1c(OCC(F)(F)F)ccnc1C[S+]([O-])c1nc2ccccc2[nH]1,4.77,,,5.11
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,8.32,,,4.54
c1ccc(-c2nc(-c3ccccc3)c3[nH]c(C4CCCC4)nc3n2)cc1,c1ccc(-c2nc(-c3ccccc3)c3[nH]c(C4CCCC4)nc3n2)cc1,9.54,7.26,,7.46
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,4.94,,,
Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,Clc1ccc(COC(Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1,8.29,8.29,,8.24
CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1C#Cc1ccccc1,CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCc2ccccc2)C1C#Cc1ccccc1,5.0,5.0,5.0,7.65
CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4C#CCCCC(=O)O)ncnc31)[C@H](O)[C@@H]2O,CNC(=O)[C@@]12C[C@@H]1[C@@H](n1cnc3c(NCc4cccc(Cl)c4C#CCCCC(=O)O)ncnc31)[C@H](O)[C@@H]2O,4.83,5.0,,8.62
CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(-c3ccc(OCC(=O)Nc4ccc(C#N)cc4)cc3)cc2n(CCC)c1=O,6.39,6.3,8.71,6.24
CCCCN(C)N=O,CCCCN(C)N=O,6.7,6.0,8.26,6.0
C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,5.0,,,
Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,Cc1ccnc2c1NC(=O)c1cccnc1N2C1CC1,4.51,4.82,,5.99
CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1,4.6,4.7,,4.6
CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,CC(=O)Oc1ccccc1C(=O)Nc1ncc([N+](=O)[O-])s1,5.15,5.06,,5.3
COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,COC(=O)Nc1nc2ccc(C(=O)c3cccs3)cc2[nH]1,4.53,5.38,,
COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,COC1=CC(c2cc3ccccc3[nH]2)=N/C1=C\c1[nH]c(C)cc1C,5.3,,,
O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1,4.92,,,
CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C,CCOC(=O)c1c(C)cc2c(CO)n[nH]c(=O)c2c1C,4.59,,,
FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,4.56,,,5.43
Nc1ccc(/N=N/c2ccccc2)c(N)n1,Nc1ccc(/N=N/c2ccccc2)c(N)n1,4.88,,,
O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,O=C(Nc1cccc2c(=O)cc(-c3nnn[nH]3)oc12)c1ccc(OCCCCc2ccccc2)cc1,4.66,,,
Cn1c(=O)c2c(nc3n2CCCN3CCc2c[nH]c3ccccc23)n(C)c1=O,Cn1c(=O)c2c(nc3n2CCCN3CCc2c[nH]c3ccccc23)n(C)c1=O,5.0,5.34,5.0,5.0
CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)O)cc3)nc2c1=O,CCCn1c(=O)[nH]c2[nH]c(-c3ccc(S(=O)(=O)O)cc3)nc2c1=O,5.0,5.42,7.27,5.0
CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCO)c1=O,CCCCn1c(=O)c2nc(C34CC5CC(CC3C5)C4)[nH]c2n(CCCO)c1=O,9.19,8.61,6.73,5.64
Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,4.85,5.01,,5.33
O=C(Oc1ccc2c(c1)CCCN2C(=O)C(Cl)Cl)c1ccco1,O=C(Oc1ccc2c(c1)CCCN2C(=O)C(Cl)Cl)c1ccco1,4.53,,,4.59
COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,4.65,,,8.24
NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,8.29,,,
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,4.73,4.89,,4.57
CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c5c(nc6cc(C)ccn65)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,5.05,4.89,,4.88
CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(CCC)c1=O,CCCn1c(=O)c2[nH]c(C34CC5CC(CC3C5)C4)nc2n(CCC)c1=O,9.53,7.46,6.57,5.36
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.76,5.47,,
Cc1ccc(Cn2nc(C(=O)NC3C4(C)CCC(C4)C3(C)C)cc2-c2ccc(Cl)c(C)c2)cc1,Cc1ccc(Cn2nc(C(=O)NC3C4(C)CCC(C4)C3(C)C)cc2-c2ccc(Cl)c(C)c2)cc1,5.0,,,
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,5.19,5.28,,5.08
Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2,Nc1sc2c(c1C(=O)c1ccc(Cl)cc1)CCCC2,5.34,,,
CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,8.31,8.27,,8.25
O=C(/N=N/Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,O=C(/N=N/Nc1nc(NC2CCCC2)c2ncn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c2n1)Nc1ccccc1,8.82,6.68,5.0,6.22
Cn1c(=O)c2[nH]cnc2n(C)c1=O,Cn1c(=O)c2[nH]cnc2n(C)c1=O,9.22,9.22,8.25,8.11
CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,CCOC(=O)c1c(N)sc2c1CCN(Cc1ccccc1)C2,4.99,,,
CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,CCc1nn(C2CCCC2)c2c1CCn1c(-c3cccs3)nnc1-2,5.89,5.36,,5.32
Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,Cc1ccc(C(=O)c2cc(O)c(O)c([N+](=O)[O-])c2)cc1,4.81,,,4.92
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,4.56,,,4.62
CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,CCOC(=O)C1=C[C@]2(CC)CCCN3CCc4c(n1c1ccccc41)[C@@H]32,4.52,,,
CC(C)N(C)c1nc2c(N[C@@H]3CC4CC3CC4O)ncnc2n1C,CC(C)N(C)c1nc2c(N[C@@H]3CC4CC3CC4O)ncnc2n1C,8.8,,,
Nc1ncnc2c1ncn2C[C@H](O)CO,Nc1ncnc2c1ncn2C[C@H](O)CO,,5.07,,
CCCCCCCCc1ccc(O)cc1,CCCCCCCCc1ccc(O)cc1,,4.9,,5.47
NC(N)=NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,NC(N)=NC(=O)c1nc(Cl)c(N2CCCCCC2)nc1N,,5.29,,
Nc1ncnc2c1ncn2Cc1ccccc1,Nc1ncnc2c1ncn2Cc1ccccc1,,5.07,,
CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(N)cc4)ncnc32)[C@H](O)[C@@H]1O,CNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(N)cc4)ncnc32)[C@H](O)[C@@H]1O,,5.4,,7.7
CNC(=O)C1OC(n2cnc3c(NCc4ccc(N)cc4)ncnc32)C(O)C1O,CNC(=O)C1OC(n2cnc3c(NCc4ccc(N)cc4)ncnc32)C(O)C1O,,5.45,,7.74
O=c1ncnc2[nH][nH]cc1-2,O=c1ncnc2[nH][nH]cc1-2,,4.11,,
N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,N=C(N)NC(=O)c1nc(Cl)c(N)nc1N,,8.26,,
Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,Nc1ccc(CCNc2ncnc3c2ncn3C2OC(CO)C(O)C2O)cc1,,5.3,,7.8
O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,O=C(O)CCNC(=O)c1ccc(/N=N/c2ccc(O)c(C(=O)O)c2)cc1,,4.48,,4.56
CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,CCNC(=O)C1OC(n2cnc3c(N)nc(NCCc4ccc(CCC(=O)O)cc4)nc32)C(O)C1O,,7.57,5.0,7.17
CCCn1c(=O)c2c(nnn2C2CCCC2)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCC2)n(CCC)c1=O,,5.0,,
CCCn1c(=O)c2nn(C3CCCC3)nc2n(CCC)c1=O,CCCn1c(=O)c2nn(C3CCCC3)nc2n(CCC)c1=O,,4.89,,
Nc1nc(-c2cnn(CCCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,5.78,,
CCCn1c(=O)c2c(nnn2C2CCCCC2O)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCCC2O)n(CCC)c1=O,,4.87,,
Cn1nc2c(=O)n(C)c(=O)n(C)c2n1,Cn1nc2c(=O)n(C)c(=O)n(C)c2n1,,4.28,,
CCCn1c(=O)c2nn(-c3ccc(Cl)cc3N)nc2n(CCC)c1=O,CCCn1c(=O)c2nn(-c3ccc(Cl)cc3N)nc2n(CCC)c1=O,,4.54,,
Nc1nc(-c2cnn(CCCC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCCC3CCCCC3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,5.17,,
CCOC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,CCOC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,,5.89,,
NC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,NC(=O)c1cnn(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)c1,,5.87,,
Cn1c(=O)c2c(nnn2C2CC3CCC2C3)n(C)c1=O,Cn1c(=O)c2c(nnn2C2CC3CCC2C3)n(C)c1=O,,5.35,,
Cn1c(=O)c2nn(C3CCCC3)nc2n(C)c1=O,Cn1c(=O)c2nn(C3CCCC3)nc2n(C)c1=O,,4.24,,
CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,CCCn1c(=O)c2c(nnn2C2CCCCC2)n(CCC)c1=O,,4.64,,
Nc1nc(-c2cnn(CCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,Nc1nc(-c2cnn(CCc3ccccc3)c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,,5.23,,
CCCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,CCCCCn1cc(-c2nc(N)c3ncn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c3n2)cn1,,5.67,,
Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,Clc1ccc2nc(NC3CCCCC3)c3nn(-c4ccccc4)cc3c2c1,,5.38,,5.67
Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,Cc1ccccc1-n1cc2c(n1)c(N)nc1ccccc12,,5.8,,5.44
O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1,O=C(Nc1ccc(C2N=NN=N2)c(-c2ccco2)n1)C1CC1,,5.79,,
COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)ccc1O,COc1cc(/C=N/Nc2ncnc3sc4c(c23)CCCC4)ccc1O,,5.3,,
CNc1ccccc1C(=O)/N=C(\N)Nc1nc(C)c2ccccc2n1,CNc1ccccc1C(=O)/N=C(\N)Nc1nc(C)c2ccccc2n1,,5.06,,
O=C(Nc1ncnc2nn(Cc3ccccc3)cc12)c1cccc(Cl)c1,O=C(Nc1ncnc2nn(Cc3ccccc3)cc12)c1cccc(Cl)c1,,5.31,,
COc1ccc2c(c1)oc1c(-c3ccncc3)c(C#N)c(N)c(C#N)c12,COc1ccc2c(c1)oc1c(-c3ccncc3)c(C#N)c(N)c(C#N)c12,,5.57,,
O=c1c(-c2ccc(O)cc2)nnc2n(Cc3ccccc3)c3ccccc3n12,O=c1c(-c2ccc(O)cc2)nnc2n(Cc3ccccc3)c3ccccc3n12,,5.92,,
Cc1cccc(Nc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,Cc1cccc(Nc2nc3c([nH]2)c(=O)n(C)c(=O)n3C)c1,,5.92,,
Cc1ccc2nc(Nc3nc(C)cc(C)n3)[nH]c2c1,Cc1ccc2nc(Nc3nc(C)cc(C)n3)[nH]c2c1,,5.89,,
Cc1ccc(-c2nc(C(=O)Nc3ccccn3)c3n2CCCCC3)cc1,Cc1ccc(-c2nc(C(=O)Nc3ccccn3)c3n2CCCCC3)cc1,,5.6,,5.5
COc1ccc(-c2cc(=O)[nH]c(Nc3ccccc3)n2)cc1OC,COc1ccc(-c2cc(=O)[nH]c(Nc3ccccc3)n2)cc1OC,,5.44,,
N=C(NCCc1c[nH]c2ccccc12)Nc1ncccn1,N=C(NCCc1c[nH]c2ccccc12)Nc1ncccn1,,5.23,,
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(NCCN4CCCCC4)nc32)[C@H](O)[C@@H]1O,,10.1,,
Cn1cc2c(nc(NC(=O)Nc3cc[n+](C)cc3)n3nc(-c4ccco4)nc23)n1,Cn1cc2c(nc(NC(=O)Nc3cc[n+](C)cc3)n3nc(-c4ccco4)nc23)n1,,6.55,,7.55
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(N[C@H]4CC[C@H](N)CC4)nc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCC(c4ccccc4)c4ccccc4)nc(N[C@H]4CC[C@H](N)CC4)nc32)[C@H](O)[C@@H]1O,,10.3,,
CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,,5.58,,
COCCCn1c(N)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(N)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,,5.17,,
COCCCn1c(NC(=O)c2cccc(OC)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2cccc(OC)c2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,,5.62,,
COCCCn1c(NC(=O)c2ccccc2Cl)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2ccccc2Cl)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,,5.33,,
COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,COCCCn1c(NC(=O)c2ccc(C#N)cc2)nc2cc(C(=O)NCc3cccc(OC)c3)ccc21,,5.78,,
COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(N)=O)cnc21,COCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(N)=O)cnc21,,5.61,,
COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1,COc1ccc(Cn2c(NC(=O)c3cccc(C#N)c3)nc3cc(C(=O)N4CCCCC4)cnc32)cc1,,5.91,,
N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccc(F)cc2)c1,N#Cc1cccc(C(=O)Nc2nc3cc(C(=O)N4CCCCC4)cnc3n2Cc2ccc(F)cc2)c1,,5.59,,
CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,CCOCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,,5.48,,
CCOCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,CCOCCCn1c(NC(=O)c2cccc(C#N)c2)nc2cc(C(=O)N3CCOCC3)cnc21,,5.96,,
N=C(NC(=O)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2o1,N=C(NC(=O)C(Cc1ccccc1)N1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2o1,,5.4,,
CCc1cc2c(=O)c(-c3cscn3)coc2cc1O,CCc1cc2c(=O)c(-c3cscn3)coc2cc1O,,5.8,,
Cc1cn2c(NC3CCCC3)nc(-c3ccccc3)nc2n1,Cc1cn2c(NC3CCCC3)nc(-c3ccccc3)nc2n1,,5.39,,5.65
O=C(Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12)C1CCCC1,O=C(Nc1nc(-c2ccccc2)nc2nc(-c3ccccc3)cn12)C1CCCC1,,5.6,,5.91
Cc1cc(O)c(C(C)C)cc1N=C1CSC(=O)N1,Cc1cc(O)c(C(C)C)cc1N=C1CSC(=O)N1,,5.75,,
Oc1ccc(OC(F)(F)F)cc1/C=N/N=C(\S)Cc1ccccc1,Oc1ccc(OC(F)(F)F)cc1/C=N/N=C(\S)Cc1ccccc1,,5.85,,
COc1cc(/C=N/N=C(\S)Cc2ccccc2)c(O)c(OC)c1,COc1cc(/C=N/N=C(\S)Cc2ccccc2)c(O)c(OC)c1,,5.38,,
COc1cccc(/C=N/N=C(\S)Cc2ccccc2)c1O,COc1cccc(/C=N/N=C(\S)Cc2ccccc2)c1O,,5.33,,
S/C(Cc1ccccc1)=N\N=C\c1ccc2ccccc2n1,S/C(Cc1ccccc1)=N\N=C\c1ccc2ccccc2n1,,5.92,,
O=C(CCN1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2s1,O=C(CCN1C(=O)c2ccccc2C1=O)Nc1nc2ccccc2s1,,5.3,,
N=c1ccc2c(-c3ccc(C(=O)NCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,N=c1ccc2c(-c3ccc(C(=O)NCCNC(=O)COc4ccc(CCCn5ncc6c5nc(N)n5nc(-c7ccco7)nc65)cc4)cc3C(=O)O)c3ccc(N)c(S(=O)(=O)O)c3oc-2c1S(=O)(=O)O,,7.78,,
Nc1nccc(-c2ccccc2)n1,Nc1nccc(-c2ccccc2)n1,,5.66,,
NC(c1csc(Nc2nncc3ccccc23)n1)c1ccccc1Cl,NC(c1csc(Nc2nncc3ccccc23)n1)c1ccccc1Cl,,5.62,,
CC(C)(C)OC(=O)NCCNc1nc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc2n1,CC(C)(C)OC(=O)NCCNc1nc(NCCNC(=O)OC(C)(C)C)n2nc(-c3ccco3)nc2n1,,5.36,,5.07
Nc1nc(N2CCN(C(=O)c3cccc4ccccc34)CC2)nc2nc(-c3ccco3)nn12,Nc1nc(N2CCN(C(=O)c3cccc4ccccc34)CC2)nc2nc(-c3ccco3)nn12,,5.12,,
O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1,O=C(Nc1nc(O)nc2nc(-c3ccco3)nn12)c1ccccc1,,5.76,,
C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,C[C@@H]1CCNC(=O)c2cc3ccc(C(=O)Nc4nc5ccccc5n4CCCN(C)C)cc3n21,,5.85,,
O=C(NCc1ccccc1)c1cnc2ncccc2c1O,O=C(NCc1ccccc1)c1cnc2ncccc2c1O,,5.93,,
Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1,Cc1ccc2c(N=[N+]=[N-])c(Cc3ccccc3)cnc2n1,,5.47,,
CC(=O)N(C(C)=O)c1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,CC(=O)N(C(C)=O)c1ccc(CNC(=O)c2cnc3nc(C)ccc3c2O)cc1,,5.78,,
CCCCCCc1nc(N)c2ncn([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,CCCCCCc1nc(N)c2ncn([C@@H]3OC[C@@H](O)[C@H]3O)c2n1,,5.67,,
Cc1ccc2c(O)c(C(=O)NN3CCN(C)CC3)cnc2n1,Cc1ccc2c(O)c(C(=O)NN3CCN(C)CC3)cnc2n1,,5.76,,
